Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_36522_Len1026_Cov24_OG5_128445	0.998347
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_12014_Len1284_Cov475_OG5_127121	0.998348
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_5144_Len1284_Cov186_OG5_127121	0.998348
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_4532_Len1284_Cov131_OG5_127121	0.998348
Sr_rh_As01_XX_Sr_rh_As01-LKH294_1253_Len1236_Cov9_OG5_126784	0.998349
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_19579_Len669_Cov8_OG5_127063	0.99835
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_16209_Len1293_Cov248_OG5_127121	0.99835
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_4875_Len807_Cov7_OG5_127538	0.99835
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_4916_Len798_Cov11_OG5_127610	0.99835
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_2721_Len1491_Cov60_OG5_127570	0.998351
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_16941_Len654_Cov3_OG5_127133	0.998351
Sr_rh_Sspa_XX_Contig_23757_Len672_Cov19_OG5_127063	0.998352
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_13194_Len666_Cov10_OG5_127063	0.998352
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_32_Len2376_Cov58_OG5_126623	0.998352
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_30_Len2262_Cov51_OG5_126623	0.998352
Sr_rh_Ssp1_XX_Contig_1694_Len1335_Cov173_OG5_127121	0.998352
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_574_Len528_Cov31_OG5_127998	0.998352
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_535_Len2175_Cov37_OG5_126623	0.998353
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_3557_Len2220_Cov522_OG5_126623	0.998353
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_4550_Len2202_Cov94_OG5_126623	0.998353
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_2458_Len669_Cov12_OG5_135406	0.998353
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_1358_Len609_Cov47_OG5_127039	0.998353
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_33622_Len918_Cov48_OG5_129133	0.998354
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_2317_Len588_Cov7_OG5_126635	0.998354
Sr_rb_Hg01_XX_0_Sr_rh_Hg01-LKH304_11186_Len495_Cov7_OG5_136059	0.998354
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_3663_Len432_Cov4_OG5_135658	0.998355
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_250_Len609_Cov36_OG5_127039	0.998355
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_409_Len609_Cov22_OG5_127039	0.998355
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_57783_Len609_Cov818_OG5_127039	0.998355
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_49976_Len609_Cov559_OG5_127039	0.998355
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_7178_Len609_Cov5_OG5_127039	0.998355
Sr_rh_Tsp1_XX_Contig_15804_Len609_Cov295_OG5_127039	0.998355
Sr_rh_Esca_XX_Contig_22402_Len609_Cov252_OG5_127039	0.998355
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_56651_Len609_Cov231_OG5_127039	0.998355
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_12145_Len612_Cov73_OG5_127039	0.998355
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_18819_Len612_Cov146_OG5_127039	0.998355
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_6198_Len612_Cov192_OG5_127039	0.998355
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_1966_Len714_Cov33_OG5_127301	0.998355
Sr_rh_Ph02_XX_Sr_rh_Ph02-LKH152_1665_Len285_Cov15_OG5_129805	0.998356
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_4405_Len813_Cov4_OG5_126908	0.998356
Sr_rb_Al02_XX_0_Sr_rh_Al02-LKH279_5132_Len537_Cov9_OG5_136059	0.998356
Sr_rh_Aphi_XX_Contig_2637_Len387_Cov13_OG5_127261	0.998357
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_31314_Len279_Cov57_OG5_126573	0.998358
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_8795_Len387_Cov22_OG5_127322	0.998358
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_3504_Len417_Cov13_OG5_129853	0.998358
Sr_rh_As02_XX_Sr_rh_As02-LKH324_32071_Len270_Cov5_OG5_129805	0.998359
Sr_rh_Emar_XX_Contig_21465_Len411_Cov139_OG5_127469	0.998359
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_4715_Len573_Cov47_OG5_126724	0.998359
Sr_rh_Tgra_XX_Contig_22444_Len612_Cov398_OG5_127039	0.99836
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_25006_Len249_Cov12_OG5_129805	0.998361
Sr_rh_Amon_XX_Contig_2803_Len1515_Cov62_OG5_127470	0.998361
Sr_rh_Slin_XX_Contig_562_Len1518_Cov195_OG5_127470	0.998361
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_1230_Len1245_Cov116_OG5_126737	0.998362
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_135_Len1245_Cov134_OG5_126737	0.998362
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_53746_Len372_Cov2_OG5_126901	0.998362
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_25450_Len591_Cov23_OG5_126635	0.998362
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_1893_Len825_Cov14_OG5_127610	0.998363
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_956_Len615_Cov13_OG5_126595	0.998364
Sr_rh_Esca_XX_Contig_12775_Len1032_Cov6_OG5_126663	0.998364
Sr_rh_Ssp1_XX_Contig_30007_Len393_Cov11_OG5_129285	0.998364
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_28198_Len1035_Cov101_OG5_126737	0.998365
Sr_rh_Tsp1_XX_Contig_18342_Len687_Cov29_OG5_127367	0.998365
Sr_rh_Aphi_XX_Contig_937_Len615_Cov8_OG5_127039	0.998365
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_4990_Len615_Cov346_OG5_127039	0.998365
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_5756_Len615_Cov1510_OG5_127039	0.998365
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_4667_Len615_Cov1221_OG5_127039	0.998365
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_2627_Len615_Cov19_OG5_127039	0.998365
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_13482_Len618_Cov100_OG5_127039	0.998365
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_23351_Len957_Cov496_OG5_127100	0.998365
Sr_rh_Hind_XX_Contig_16092_Len1548_Cov212_OG5_127470	0.998366
Sr_rh_Emar_XX_Contig_9039_Len1551_Cov27_OG5_127470	0.998366
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_9999_Len1578_Cov20_OG5_127470	0.998366
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_9687_Len1098_Cov121_OG5_127251	0.998366
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_1955_Len789_Cov24_OG5_127251	0.998366
Sr_rh_Pina_XX_Contig_6076_Len618_Cov819_OG5_127039	0.998367
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_19766_Len333_Cov13_OG5_127469	0.998368
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_14102_Len333_Cov13_OG5_127469	0.998368
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_19911_Len411_Cov31_OG5_127469	0.998368
Sr_rh_Calb_XX_Contig_30661_Len423_Cov38_OG5_127469	0.998368
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_11427_Len600_Cov54_OG5_126635	0.99837
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_190_Len618_Cov36_OG5_127039	0.99837
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_24769_Len621_Cov441_OG5_127039	0.99837
Sr_rh_Ssp1_XX_Contig_11890_Len642_Cov431_OG5_127039	0.99837
Sr_rh_As02_XX_Sr_rh_As02-LKH324_14467_Len522_Cov4_OG5_128799	0.99837
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_1282_Len1092_Cov49_OG5_128717	0.998371
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_3005_Len1005_Cov16_OG5_128717	0.998371
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_9041_Len339_Cov5_OG5_128258	0.998371
Sr_rh_Emar_XX_Contig_16503_Len798_Cov65_OG5_127623	0.998373
Sr_rh_Esca_XX_Contig_32457_Len510_Cov250_OG5_128328	0.998373
Sr_rh_As04_XX_Sr_rh_As04-LKH296_2991_Len489_Cov10_OG5_127456	0.998374
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_6417_Len456_Cov73_OG5_129336	0.998374
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_29962_Len1068_Cov54438_OG5_126595	0.998375
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_2845_Len948_Cov17_OG5_129399	0.998376
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_16561_Len1476_Cov268_OG5_127570	0.998376
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_20805_Len1476_Cov306_OG5_127570	0.998376
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_16675_Len1476_Cov177_OG5_127570	0.998376
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_12660_Len1473_Cov104_OG5_127570	0.998376
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_7312_Len1491_Cov117_OG5_127570	0.998376
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_15182_Len1491_Cov124_OG5_127570	0.998376
Sr_rh_Emar_XX_Contig_8234_Len1494_Cov80_OG5_127570	0.998376
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_723_Len1308_Cov20_OG5_127570	0.998376
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_42201_Len762_Cov39_OG5_126615	0.998376
Sr_rh_Tgra_XX_Contig_29169_Len516_Cov139_OG5_126823	0.998376
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_21830_Len333_Cov315_OG5_127345	0.998377
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_35221_Len321_Cov386_OG5_127345	0.998377
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_39906_Len321_Cov339_OG5_127345	0.998377
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_33285_Len321_Cov279_OG5_127345	0.998377
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_11268_Len597_Cov5_OG5_126908	0.998378
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_9519_Len1071_Cov178_OG5_127006	0.998378
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_783_Len795_Cov24_OG5_129047	0.998378
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_29496_Len885_Cov547_OG5_126712	0.99838
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_4605_Len771_Cov10_OG5_127410	0.998381
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_54547_Len861_Cov24_OG5_129627	0.998381
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_2188_Len582_Cov142_OG5_126724	0.998383
Sr_rh_Amon_XX_Contig_8286_Len402_Cov978_OG5_127430	0.998384
Sr_rh_Slin_XX_Contig_9851_Len402_Cov976_OG5_127430	0.998384
Sr_rh_Pina_XX_Contig_11078_Len405_Cov21672_OG5_127430	0.998384
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_10055_Len447_Cov5_OG5_126765	0.998385
Sr_rh_As02_XX_Sr_rh_As02-LKH324_26698_Len297_Cov3_OG5_129805	0.998386
Sr_rh_As02_XX_Sr_rh_As02-LKH324_6905_Len510_Cov60_OG5_126983	0.998386
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_6188_Len849_Cov13_OG5_127601	0.998387
Sr_rh_As01_XX_Sr_rh_As01-LKH294_6800_Len621_Cov11_OG5_127417	0.998387
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_53520_Len504_Cov156_OG5_127054	0.998387
Sr_rh_Ssp1_XX_Contig_10166_Len849_Cov19_OG5_126768	0.998388
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_38928_Len318_Cov99_OG5_127469	0.998389
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_9659_Len318_Cov64_OG5_127469	0.998389
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_9007_Len318_Cov122_OG5_127469	0.998389
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_2399_Len318_Cov82_OG5_127469	0.998389
Sr_rh_Sspa_XX_Contig_3276_Len1071_Cov40_OG5_128323	0.998389
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_492_Len756_Cov52_OG5_127288	0.998389
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_4273_Len627_Cov10_OG5_126595	0.99839
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_6035_Len2175_Cov3787_OG5_126623	0.99839
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_5837_Len2175_Cov1192_OG5_126623	0.99839
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_54299_Len681_Cov3_OG5_132302	0.99839
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_3506_Len1083_Cov1218_OG5_126595	0.998391
Sr_rb_Ti02_XX_0_Sr_rh_Ti02-LKH189_4087_Len423_Cov5_OG5_126862	0.998392
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_27818_Len948_Cov177_OG5_127100	0.998392
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_26748_Len942_Cov174_OG5_127100	0.998392
Sr_rh_As03_XX_Sr_rh_As03-LKH313_4357_Len582_Cov12_OG5_127076	0.998393
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_44779_Len843_Cov1745_OG5_128966	0.998394
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_15586_Len378_Cov245_OG5_127469	0.998394
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_6972_Len582_Cov18_OG5_132302	0.998395
Sr_rh_Tsp1_XX_Contig_7010_Len948_Cov180_OG5_131934	0.998395
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_316_Len579_Cov9_OG5_128020	0.998396
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_4108_Len588_Cov32_OG5_126724	0.998398
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_5837_Len828_Cov20_OG5_127257	0.998399
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_2363_Len756_Cov9_OG5_127068	0.998399
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_7937_Len1029_Cov120_OG5_126911	0.9984
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_1783_Len1029_Cov63_OG5_126911	0.9984
Sr_rh_Sspa_XX_Contig_26270_Len621_Cov8_OG5_132302	0.998401
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_10400_Len591_Cov13_OG5_132302	0.998401
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_14363_Len510_Cov3_OG5_127054	0.998401
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_11079_Len276_Cov8_OG5_128019	0.998401
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_5591_Len789_Cov23_OG5_127973	0.998402
Sr_rh_As02_XX_Sr_rh_As02-LKH324_13223_Len489_Cov25_OG5_127648	0.998402
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_2882_Len1074_Cov30_OG5_128625	0.998402
Sr_rh_Ssp1_XX_Contig_7876_Len873_Cov14_OG5_130847	0.998403
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_29113_Len1254_Cov25225_OG5_126737	0.998404
Sr_rh_As03_XX_Sr_rh_As03-LKH313_11268_Len606_Cov4_OG5_126724	0.998404
Sr_rh_As05_XX_Sr_rh_As05-LKH295_8547_Len606_Cov15_OG5_126724	0.998404
Sr_rh_Emar_XX_Contig_2576_Len633_Cov22_OG5_126724	0.998404
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_3436_Len609_Cov37_OG5_126724	0.998404
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_11051_Len606_Cov56_OG5_126724	0.998404
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_6227_Len606_Cov60_OG5_126724	0.998404
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_7603_Len606_Cov143_OG5_126724	0.998404
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_1648_Len606_Cov61_OG5_126724	0.998404
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_5717_Len606_Cov90_OG5_126724	0.998404
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_12732_Len609_Cov47_OG5_126724	0.998404
Sr_rh_Hind_XX_Contig_26187_Len624_Cov82_OG5_126724	0.998404
Sr_rh_Pina_XX_Contig_11959_Len612_Cov819_OG5_126724	0.998404
Sr_rh_Slin_XX_Contig_12696_Len609_Cov117_OG5_126724	0.998404
Sr_rh_Sspa_XX_Contig_25774_Len612_Cov51_OG5_126724	0.998404
Sr_rh_Aphi_XX_Contig_1443_Len477_Cov8_OG5_127106	0.998405
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_36124_Len825_Cov105_OG5_129047	0.998405
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_39140_Len798_Cov95_OG5_129047	0.998405
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_32459_Len795_Cov68_OG5_129047	0.998405
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_20213_Len402_Cov4_OG5_126841	0.998405
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_7454_Len513_Cov9_OG5_127620	0.998407
Sr_rh_Esca_XX_Contig_21758_Len327_Cov216_OG5_127469	0.998407
Sr_rh_Ssp1_XX_Contig_11349_Len381_Cov262_OG5_127469	0.998407
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_540_Len885_Cov27_OG5_128254	0.998408
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_5978_Len360_Cov5_OG5_128319	0.998408
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_15569_Len636_Cov13_OG5_132302	0.998409
Sr_rh_Tgra_XX_Contig_9627_Len1188_Cov55_OG5_127257	0.998409
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_4753_Len1092_Cov42_OG5_127570	0.99841
Sr_rh_Sspa_XX_Contig_6388_Len1173_Cov43_OG5_132591	0.99841
Sr_rh_As03_XX_Sr_rh_As03-LKH313_20016_Len468_Cov7_OG5_136059	0.998411
Sr_rh_Aphi_XX_Contig_3629_Len423_Cov5_OG5_126762	0.998412
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_48589_Len384_Cov431_OG5_127261	0.998412
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_49213_Len384_Cov676_OG5_127261	0.998412
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_1844_Len870_Cov4_OG5_126737	0.998413
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_4986_Len804_Cov49_OG5_127410	0.998413
Sr_rh_Hhir_XX_Contig_15472_Len1155_Cov98_OG5_127620	0.998414
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_18305_Len645_Cov21_OG5_126635	0.998414
Sr_rb_Ti04_XX_Sr_rh_Ti04-LKH210_2259_Len1548_Cov11_OG5_127998	0.998415
Sr_rh_As03_XX_Sr_rh_As03-LKH313_7649_Len531_Cov63_OG5_126983	0.998415
Sr_rh_As05_XX_Sr_rh_As05-LKH295_5689_Len684_Cov33_OG5_126868	0.998416
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_1832_Len423_Cov36_OG5_127488	0.998416
Sr_rh_Calb_XX_Contig_9581_Len1398_Cov164_OG5_127570	0.998417
Sr_rh_Hind_XX_Contig_18925_Len960_Cov211_OG5_127100	0.998417
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_28120_Len1110_Cov386_OG5_126595	0.998417
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_25089_Len1110_Cov567_OG5_126595	0.998417
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_12618_Len741_Cov28_OG5_128562	0.998419
Sr_rh_Slin_XX_Contig_11609_Len732_Cov253_OG5_127424	0.99842
Sr_rh_As04_XX_Sr_rh_As04-LKH296_58_Len1113_Cov179_OG5_126595	0.99842
Sr_rh_As04_XX_Sr_rh_As04-LKH296_38_Len1113_Cov113_OG5_126595	0.99842
Sr_rh_Tgra_XX_Contig_7417_Len1452_Cov96_OG5_127570	0.998423
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_8888_Len420_Cov26_OG5_127469	0.998423
Sr_rh_Aphi_XX_Contig_216_Len1125_Cov149_OG5_126595	0.998424
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_23198_Len1134_Cov25985_OG5_126595	0.998424
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_617_Len1128_Cov351_OG5_126595	0.998424
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_519_Len1128_Cov940_OG5_126595	0.998424
Sr_rh_As01_XX_Sr_rh_As01-LKH294_923_Len1134_Cov1482_OG5_126595	0.998424
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_4813_Len1125_Cov1074_OG5_126595	0.998424
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_714_Len1125_Cov1075_OG5_126595	0.998424
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_1467_Len1125_Cov1484_OG5_126595	0.998424
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_658_Len1125_Cov1060_OG5_126595	0.998424
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_872_Len1125_Cov1475_OG5_126595	0.998424
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_15925_Len1131_Cov300_OG5_126595	0.998424
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_202_Len558_Cov4_OG5_127488	0.998426
Sr_rh_Aphi_XX_Contig_2107_Len558_Cov7_OG5_127488	0.998426
Sr_rh_Tgra_XX_Contig_26141_Len630_Cov292_OG5_127132	0.998429
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_121_Len732_Cov19_OG5_127998	0.998429
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_17584_Len1410_Cov169_OG5_126742	0.998429
Sr_rh_Tsp1_XX_Contig_3558_Len1398_Cov24_OG5_126742	0.998429
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_28239_Len1092_Cov4_OG5_126901	0.998431
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_8822_Len558_Cov5_OG5_126635	0.998431
Sr_rh_As02_XX_Sr_rh_As02-LKH324_3798_Len771_Cov109_OG5_126820	0.998431
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_14713_Len510_Cov38_OG5_127432	0.998432
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_14892_Len1371_Cov22_OG5_126742	0.998433
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_33933_Len966_Cov11_OG5_126651	0.998434
Sr_rh_As05_XX_Sr_rh_As05-LKH295_6409_Len387_Cov53_OG5_135658	0.998434
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_16757_Len360_Cov60_OG5_135658	0.998434
Sr_rh_Aphi_XX_Contig_5009_Len360_Cov6_OG5_135658	0.998434
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_15286_Len408_Cov16_OG5_135658	0.998434
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_15597_Len354_Cov29_OG5_135658	0.998434
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_7890_Len351_Cov52_OG5_135658	0.998434
Sr_rh_Aphi_XX_Contig_833_Len825_Cov7_OG5_127410	0.998434
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_6066_Len282_Cov9_OG5_128019	0.998434
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_5107_Len1143_Cov24_OG5_127620	0.998436
Sr_rh_As05_XX_Sr_rh_As05-LKH295_3338_Len714_Cov44_OG5_128707	0.998436
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_33442_Len843_Cov343_OG5_127367	0.998437
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_36282_Len843_Cov366_OG5_127367	0.998437
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_31031_Len843_Cov269_OG5_127367	0.998437
Sr_rh_Amon_XX_Contig_8123_Len933_Cov48_OG5_126651	0.998437
Sr_rh_Slin_XX_Contig_9480_Len924_Cov23_OG5_126651	0.998437
Sr_rh_Ssp1_XX_Contig_3411_Len1548_Cov138_OG5_127470	0.998438
Sr_rh_As03_XX_Sr_rh_As03-LKH313_9667_Len612_Cov19_OG5_126800	0.998438
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_49959_Len555_Cov33895_OG5_135812	0.998439
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_4125_Len579_Cov10131_OG5_135812	0.998439
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_45245_Len594_Cov24928_OG5_135812	0.998439
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_44576_Len609_Cov22076_OG5_135812	0.998439
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_43546_Len795_Cov271206_OG5_126595	0.998439
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_5519_Len558_Cov23_OG5_126862	0.99844
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_5850_Len624_Cov10_OG5_126635	0.99844
Sr_rh_As05_XX_Sr_rh_As05-LKH295_3216_Len843_Cov6_OG5_127367	0.998443
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_50061_Len825_Cov51_OG5_127367	0.998443
Sr_rh_As03_XX_Sr_rh_As03-LKH313_7128_Len573_Cov22_OG5_127616	0.998443
Sr_rh_Tsp1_XX_Contig_26219_Len495_Cov42_OG5_127616	0.998444
Sr_rh_As01_XX_Sr_rh_As01-LKH294_4401_Len837_Cov9_OG5_127410	0.998444
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_5777_Len297_Cov5_OG5_127054	0.998444
Sr_rh_As01_XX_Sr_rh_As01-LKH294_15989_Len426_Cov14_OG5_129285	0.998444
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_6121_Len774_Cov26_OG5_128625	0.998445
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_25900_Len330_Cov10_OG5_127015	0.998445
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_3506_Len660_Cov57_OG5_127666	0.998446
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_4433_Len927_Cov95_OG5_127470	0.998446
